Time_step, Time, Epot, Ekin, Etot
1588, 15.880000, 0.034632, 0.317575, 0.352207
1589, 15.890000, 0.034593, 0.317607, 0.352200
1590, 15.900000, 0.034555, 0.317639, 0.352194
1591, 15.910000, 0.034517, 0.317671, 0.352188
1592, 15.920000, 0.034479, 0.317702, 0.352181
1593, 15.930000, 0.034442, 0.317733, 0.352175
1594, 15.940000, 0.034406, 0.317763, 0.352169
1595, 15.950000, 0.034370, 0.317793, 0.352163
1596, 15.960000, 0.034334, 0.317822, 0.352156
1597, 15.970000, 0.034299, 0.317851, 0.352150
1598, 15.980000, 0.034265, 0.317879, 0.352144
1599, 15.990000, 0.034231, 0.317907, 0.352138
1600, 16.000000, 0.034197, 0.317935, 0.352132
1601, 16.010000, 0.034164, 0.317962, 0.352127
1602, 16.020000, 0.034132, 0.317989, 0.352121
1603, 16.030000, 0.034100, 0.318015, 0.352115
1604, 16.040000, 0.034068, 0.318041, 0.352109
1605, 16.050000, 0.034037, 0.318066, 0.352104
1606, 16.060000, 0.034007, 0.318091, 0.352098
1607, 16.070000, 0.033977, 0.318116, 0.352093
1608, 16.080000, 0.033947, 0.318140, 0.352087
1609, 16.090000, 0.033918, 0.318164, 0.352082
1610, 16.100000, 0.033890, 0.318187, 0.352076
1611, 16.110000, 0.033862, 0.318209, 0.352071
1612, 16.120000, 0.033834, 0.318232, 0.352066
1613, 16.130000, 0.033807, 0.318254, 0.352061
1614, 16.140000, 0.033780, 0.318275, 0.352056
1615, 16.150000, 0.033754, 0.318296, 0.352050
1616, 16.160000, 0.033729, 0.318317, 0.352045
1617, 16.170000, 0.033704, 0.318337, 0.352041
1618, 16.180000, 0.033679, 0.318356, 0.352036
1619, 16.190000, 0.033655, 0.318376, 0.352031
1620, 16.200000, 0.033632, 0.318394, 0.352026
1621, 16.210000, 0.033609, 0.318413, 0.352021
1622, 16.220000, 0.033586, 0.318431, 0.352017
1623, 16.230000, 0.033564, 0.318448, 0.352012
1624, 16.240000, 0.033542, 0.318465, 0.352007
1625, 16.250000, 0.033521, 0.318482, 0.352003
1626, 16.260000, 0.033501, 0.318498, 0.351999
1627, 16.270000, 0.033481, 0.318513, 0.351994
1628, 16.280000, 0.033461, 0.318529, 0.351990
1629, 16.290000, 0.033442, 0.318543, 0.351986
1630, 16.300000, 0.033424, 0.318558, 0.351981
1631, 16.310000, 0.033406, 0.318571, 0.351977
1632, 16.320000, 0.033388, 0.318585, 0.351973
1633, 16.330000, 0.033371, 0.318598, 0.351969
1634, 16.340000, 0.033355, 0.318610, 0.351965
1635, 16.350000, 0.033339, 0.318622, 0.351961
1636, 16.360000, 0.033323, 0.318634, 0.351957
1637, 16.370000, 0.033308, 0.318645, 0.351953
1638, 16.380000, 0.033294, 0.318656, 0.351950
1639, 16.390000, 0.033280, 0.318666, 0.351946
1640, 16.400000, 0.033266, 0.318676, 0.351942
1641, 16.410000, 0.033253, 0.318686, 0.351939
1642, 16.420000, 0.033241, 0.318695, 0.351935
1643, 16.430000, 0.033229, 0.318703, 0.351932
1644, 16.440000, 0.033217, 0.318711, 0.351928
1645, 16.450000, 0.033206, 0.318719, 0.351925
1646, 16.460000, 0.033196, 0.318726, 0.351922
1647, 16.470000, 0.033186, 0.318732, 0.351918
1648, 16.480000, 0.033176, 0.318739, 0.351915
1649, 16.490000, 0.033168, 0.318745, 0.351912
1650, 16.500000, 0.033159, 0.318750, 0.351909
1651, 16.510000, 0.033151, 0.318755, 0.351906
1652, 16.520000, 0.033144, 0.318759, 0.351903
1653, 16.530000, 0.033137, 0.318763, 0.351900
1654, 16.540000, 0.033130, 0.318767, 0.351897
1655, 16.550000, 0.033125, 0.318770, 0.351894
1656, 16.560000, 0.033119, 0.318773, 0.351892
1657, 16.570000, 0.033114, 0.318775, 0.351889
1658, 16.580000, 0.033110, 0.318777, 0.351886
1659, 16.590000, 0.033106, 0.318778, 0.351884
1660, 16.600000, 0.033103, 0.318779, 0.351881
1661, 16.610000, 0.033100, 0.318779, 0.351879
1662, 16.620000, 0.033097, 0.318779, 0.351876
1663, 16.630000, 0.033096, 0.318779, 0.351874
1664, 16.640000, 0.033094, 0.318778, 0.351872
1665, 16.650000, 0.033093, 0.318776, 0.351870
1666, 16.660000, 0.033093, 0.318774, 0.351867
1667, 16.670000, 0.033093, 0.318772, 0.351865
1668, 16.680000, 0.033094, 0.318769, 0.351863
1669, 16.690000, 0.033095, 0.318766, 0.351861
1670, 16.700000, 0.033097, 0.318763, 0.351859
1671, 16.710000, 0.033099, 0.318759, 0.351857
1672, 16.720000, 0.033102, 0.318754, 0.351856
1673, 16.730000, 0.033105, 0.318749, 0.351854
1674, 16.740000, 0.033109, 0.318744, 0.351852
1675, 16.750000, 0.033113, 0.318738, 0.351850
1676, 16.760000, 0.033117, 0.318731, 0.351849
1677, 16.770000, 0.033123, 0.318725, 0.351847
1678, 16.780000, 0.033128, 0.318717, 0.351846
1679, 16.790000, 0.033135, 0.318710, 0.351844
1680, 16.800000, 0.033141, 0.318702, 0.351843
1681, 16.810000, 0.033149, 0.318693, 0.351842
1682, 16.820000, 0.033156, 0.318684, 0.351840
1683, 16.830000, 0.033165, 0.318675, 0.351839
1684, 16.840000, 0.033173, 0.318665, 0.351838
1685, 16.850000, 0.033183, 0.318654, 0.351837
1686, 16.860000, 0.033192, 0.318643, 0.351836
1687, 16.870000, 0.033203, 0.318632, 0.351835
1688, 16.880000, 0.033213, 0.318621, 0.351834
1689, 16.890000, 0.033225, 0.318608, 0.351833
1690, 16.900000, 0.033236, 0.318596, 0.351832
1691, 16.910000, 0.033249, 0.318583, 0.351832
1692, 16.920000, 0.033262, 0.318569, 0.351831
1693, 16.930000, 0.033275, 0.318555, 0.351830
1694, 16.940000, 0.033289, 0.318541, 0.351830
1695, 16.950000, 0.033303, 0.318526, 0.351829
1696, 16.960000, 0.033318, 0.318511, 0.351829
1697, 16.970000, 0.033333, 0.318495, 0.351828
1698, 16.980000, 0.033349, 0.318479, 0.351828
1699, 16.990000, 0.033365, 0.318462, 0.351827
1700, 17.000000, 0.033382, 0.318445, 0.351827
1701, 17.010000, 0.033399, 0.318428, 0.351827
1702, 17.020000, 0.033417, 0.318410, 0.351827
1703, 17.030000, 0.033435, 0.318392, 0.351827
1704, 17.040000, 0.033454, 0.318373, 0.351827
1705, 17.050000, 0.033473, 0.318354, 0.351827
1706, 17.060000, 0.033493, 0.318334, 0.351827
1707, 17.070000, 0.033513, 0.318314, 0.351827
1708, 17.080000, 0.033534, 0.318293, 0.351827
1709, 17.090000, 0.033555, 0.318272, 0.351827
1710, 17.100000, 0.033577, 0.318251, 0.351828
1711, 17.110000, 0.033599, 0.318229, 0.351828
1712, 17.120000, 0.033622, 0.318207, 0.351828
1713, 17.130000, 0.033645, 0.318184, 0.351829
1714, 17.140000, 0.033669, 0.318161, 0.351829
1715, 17.150000, 0.033693, 0.318137, 0.351830
1716, 17.160000, 0.033718, 0.318113, 0.351831
1717, 17.170000, 0.033743, 0.318088, 0.351831
1718, 17.180000, 0.033769, 0.318063, 0.351832
1719, 17.190000, 0.033795, 0.318038, 0.351833
1720, 17.200000, 0.033821, 0.318012, 0.351834
1721, 17.210000, 0.033849, 0.317986, 0.351834
1722, 17.220000, 0.033876, 0.317959, 0.351835
1723, 17.230000, 0.033904, 0.317932, 0.351836
1724, 17.240000, 0.033933, 0.317904, 0.351837
1725, 17.250000, 0.033962, 0.317876, 0.351839
1726, 17.260000, 0.033992, 0.317848, 0.351840
1727, 17.270000, 0.034022, 0.317819, 0.351841
1728, 17.280000, 0.034053, 0.317790, 0.351842
1729, 17.290000, 0.034084, 0.317760, 0.351844
1730, 17.300000, 0.034115, 0.317730, 0.351845
1731, 17.310000, 0.034147, 0.317699, 0.351846
1732, 17.320000, 0.034180, 0.317668, 0.351848
1733, 17.330000, 0.034213, 0.317637, 0.351849
1734, 17.340000, 0.034246, 0.317605, 0.351851
1735, 17.350000, 0.034280, 0.317572, 0.351853
1736, 17.360000, 0.034315, 0.317540, 0.351854
1737, 17.370000, 0.034350, 0.317506, 0.351856
1738, 17.380000, 0.034385, 0.317473, 0.351858
1739, 17.390000, 0.034421, 0.317439, 0.351860
1740, 17.400000, 0.034457, 0.317404, 0.351862
1741, 17.410000, 0.034494, 0.317369, 0.351864
1742, 17.420000, 0.034532, 0.317334, 0.351866
1743, 17.430000, 0.034570, 0.317298, 0.351868
1744, 17.440000, 0.034608, 0.317262, 0.351870
1745, 17.450000, 0.034647, 0.317225, 0.351872
1746, 17.460000, 0.034686, 0.317188, 0.351874
1747, 17.470000, 0.034726, 0.317151, 0.351877
1748, 17.480000, 0.034766, 0.317113, 0.351879
1749, 17.490000, 0.034807, 0.317075, 0.351881
1750, 17.500000, 0.034848, 0.317036, 0.351884
1751, 17.510000, 0.034889, 0.316997, 0.351886
1752, 17.520000, 0.034931, 0.316957, 0.351889
1753, 17.530000, 0.034974, 0.316917, 0.351892
1754, 17.540000, 0.035017, 0.316877, 0.351894
1755, 17.550000, 0.035061, 0.316836, 0.351897
1756, 17.560000, 0.035105, 0.316795, 0.351900
1757, 17.570000, 0.035149, 0.316753, 0.351902
1758, 17.580000, 0.035194, 0.316711, 0.351905
1759, 17.590000, 0.035239, 0.316669, 0.351908
1760, 17.600000, 0.035285, 0.316626, 0.351911
1761, 17.610000, 0.035332, 0.316583, 0.351914
1762, 17.620000, 0.035378, 0.316539, 0.351917
1763, 17.630000, 0.035426, 0.316495, 0.351920
1764, 17.640000, 0.035473, 0.316450, 0.351924
1765, 17.650000, 0.035521, 0.316405, 0.351927
1766, 17.660000, 0.035570, 0.316360, 0.351930
1767, 17.670000, 0.035619, 0.316314, 0.351933
1768, 17.680000, 0.035669, 0.316268, 0.351937
1769, 17.690000, 0.035719, 0.316221, 0.351940
1770, 17.700000, 0.035769, 0.316174, 0.351944
1771, 17.710000, 0.035820, 0.316127, 0.351947
1772, 17.720000, 0.035872, 0.316079, 0.351951
1773, 17.730000, 0.035923, 0.316031, 0.351955
1774, 17.740000, 0.035976, 0.315982, 0.351958
1775, 17.750000, 0.036029, 0.315933, 0.351962
1776, 17.760000, 0.036082, 0.315884, 0.351966
1777, 17.770000, 0.036135, 0.315834, 0.351970
1778, 17.780000, 0.036190, 0.315784, 0.351973
1779, 17.790000, 0.036244, 0.315733, 0.351977
1780, 17.800000, 0.036299, 0.315682, 0.351981
1781, 17.810000, 0.036355, 0.315631, 0.351985
1782, 17.820000, 0.036410, 0.315579, 0.351990
1783, 17.830000, 0.036467, 0.315527, 0.351994
1784, 17.840000, 0.036524, 0.315474, 0.351998
1785, 17.850000, 0.036581, 0.315421, 0.352002
1786, 17.860000, 0.036639, 0.315368, 0.352006
1787, 17.870000, 0.036697, 0.315314, 0.352011
1788, 17.880000, 0.036755, 0.315260, 0.352015
1789, 17.890000, 0.036814, 0.315205, 0.352020
1790, 17.900000, 0.036874, 0.315150, 0.352024
1791, 17.910000, 0.036934, 0.315095, 0.352029
1792, 17.920000, 0.036994, 0.315039, 0.352033
1793, 17.930000, 0.037055, 0.314983, 0.352038
1794, 17.940000, 0.037116, 0.314926, 0.352043
1795, 17.950000, 0.037178, 0.314870, 0.352047
1796, 17.960000, 0.037240, 0.314812, 0.352052
1797, 17.970000, 0.037302, 0.314755, 0.352057
1798, 17.980000, 0.037365, 0.314696, 0.352062
1799, 17.990000, 0.037429, 0.314638, 0.352067
1800, 18.000000, 0.037492, 0.314579, 0.352072
1801, 18.010000, 0.037557, 0.314520, 0.352077
1802, 18.020000, 0.037621, 0.314460, 0.352082
1803, 18.030000, 0.037686, 0.314400, 0.352087
1804, 18.040000, 0.037752, 0.314340, 0.352092
1805, 18.050000, 0.037818, 0.314279, 0.352097
1806, 18.060000, 0.037884, 0.314218, 0.352102
1807, 18.070000, 0.037951, 0.314157, 0.352108
1808, 18.080000, 0.038018, 0.314095, 0.352113
1809, 18.090000, 0.038086, 0.314033, 0.352119
1810, 18.100000, 0.038154, 0.313970, 0.352124
1811, 18.110000, 0.038223, 0.313907, 0.352130
1812, 18.120000, 0.038291, 0.313844, 0.352135
1813, 18.130000, 0.038361, 0.313780, 0.352141
1814, 18.140000, 0.038430, 0.313716, 0.352146
1815, 18.150000, 0.038501, 0.313651, 0.352152
1816, 18.160000, 0.038571, 0.313587, 0.352158
1817, 18.170000, 0.038642, 0.313521, 0.352163
1818, 18.180000, 0.038714, 0.313456, 0.352169
1819, 18.190000, 0.038785, 0.313390, 0.352175
1820, 18.200000, 0.038857, 0.313324, 0.352181
1821, 18.210000, 0.038930, 0.313257, 0.352187
1822, 18.220000, 0.039003, 0.313190, 0.352193
1823, 18.230000, 0.039077, 0.313123, 0.352199
1824, 18.240000, 0.039150, 0.313055, 0.352205
1825, 18.250000, 0.039225, 0.312987, 0.352211
1826, 18.260000, 0.039299, 0.312918, 0.352218
1827, 18.270000, 0.039374, 0.312850, 0.352224
1828, 18.280000, 0.039450, 0.312780, 0.352230
1829, 18.290000, 0.039525, 0.312711, 0.352236
1830, 18.300000, 0.039602, 0.312641, 0.352243
1831, 18.310000, 0.039678, 0.312571, 0.352249
1832, 18.320000, 0.039755, 0.312500, 0.352256
1833, 18.330000, 0.039833, 0.312429, 0.352262
1834, 18.340000, 0.039911, 0.312358, 0.352269
1835, 18.350000, 0.039989, 0.312287, 0.352275
1836, 18.360000, 0.040067, 0.312215, 0.352282
1837, 18.370000, 0.040146, 0.312142, 0.352289
1838, 18.380000, 0.040226, 0.312070, 0.352295
1839, 18.390000, 0.040305, 0.311997, 0.352302
1840, 18.400000, 0.040385, 0.311923, 0.352309
1841, 18.410000, 0.040466, 0.311850, 0.352316
1842, 18.420000, 0.040547, 0.311776, 0.352323
1843, 18.430000, 0.040628, 0.311701, 0.352330
1844, 18.440000, 0.040710, 0.311627, 0.352337
1845, 18.450000, 0.040792, 0.311552, 0.352344
1846, 18.460000, 0.040874, 0.311476, 0.352351
1847, 18.470000, 0.040957, 0.311401, 0.352358
1848, 18.480000, 0.041040, 0.311325, 0.352365
1849, 18.490000, 0.041124, 0.311248, 0.352372
1850, 18.500000, 0.041207, 0.311172, 0.352379
1851, 18.510000, 0.041292, 0.311095, 0.352387
1852, 18.520000, 0.041376, 0.311018, 0.352394
1853, 18.530000, 0.041461, 0.310940, 0.352401
1854, 18.540000, 0.041547, 0.310862, 0.352409
1855, 18.550000, 0.041632, 0.310784, 0.352416
1856, 18.560000, 0.041719, 0.310705, 0.352424
1857, 18.570000, 0.041805, 0.310626, 0.352431
1858, 18.580000, 0.041892, 0.310547, 0.352439
1859, 18.590000, 0.041979, 0.310467, 0.352446
1860, 18.600000, 0.042067, 0.310387, 0.352454
1861, 18.610000, 0.042154, 0.310307, 0.352462
1862, 18.620000, 0.042243, 0.310227, 0.352469
1863, 18.630000, 0.042331, 0.310146, 0.352477
1864, 18.640000, 0.042420, 0.310065, 0.352485
1865, 18.650000, 0.042509, 0.309983, 0.352493
1866, 18.660000, 0.042599, 0.309902, 0.352501
1867, 18.670000, 0.042689, 0.309820, 0.352509
1868, 18.680000, 0.042779, 0.309737, 0.352517
1869, 18.690000, 0.042870, 0.309654, 0.352525
1870, 18.700000, 0.042961, 0.309572, 0.352533
1871, 18.710000, 0.043053, 0.309488, 0.352541
1872, 18.720000, 0.043144, 0.309405, 0.352549
1873, 18.730000, 0.043236, 0.309321, 0.352557
1874, 18.740000, 0.043329, 0.309237, 0.352565
1875, 18.750000, 0.043421, 0.309152, 0.352574
1876, 18.760000, 0.043515, 0.309067, 0.352582
1877, 18.770000, 0.043608, 0.308982, 0.352590
1878, 18.780000, 0.043702, 0.308897, 0.352599
1879, 18.790000, 0.043796, 0.308811, 0.352607
1880, 18.800000, 0.043890, 0.308725, 0.352615
1881, 18.810000, 0.043985, 0.308639, 0.352624
1882, 18.820000, 0.044080, 0.308553, 0.352632
1883, 18.830000, 0.044175, 0.308466, 0.352641
1884, 18.840000, 0.044271, 0.308379, 0.352650
1885, 18.850000, 0.044367, 0.308291, 0.352658
1886, 18.860000, 0.044463, 0.308204, 0.352667
1887, 18.870000, 0.044560, 0.308116, 0.352676
1888, 18.880000, 0.044657, 0.308027, 0.352684
1889, 18.890000, 0.044754, 0.307939, 0.352693
1890, 18.900000, 0.044852, 0.307850, 0.352702
1891, 18.910000, 0.044950, 0.307761, 0.352711
1892, 18.920000, 0.045048, 0.307672, 0.352720
1893, 18.930000, 0.045146, 0.307582, 0.352729
1894, 18.940000, 0.045245, 0.307492, 0.352738
1895, 18.950000, 0.045344, 0.307402, 0.352747
1896, 18.960000, 0.045444, 0.307312, 0.352756
1897, 18.970000, 0.045544, 0.307221, 0.352765
1898, 18.980000, 0.045644, 0.307130, 0.352774
1899, 18.990000, 0.045744, 0.307039, 0.352783
1900, 19.000000, 0.045845, 0.306947, 0.352792
1901, 19.010000, 0.045946, 0.306856, 0.352801
1902, 19.020000, 0.046047, 0.306764, 0.352811
1903, 19.030000, 0.046149, 0.306671, 0.352820
1904, 19.040000, 0.046250, 0.306579, 0.352829
1905, 19.050000, 0.046352, 0.306486, 0.352838
1906, 19.060000, 0.046455, 0.306393, 0.352848
1907, 19.070000, 0.046558, 0.306300, 0.352857
1908, 19.080000, 0.046661, 0.306206, 0.352867
1909, 19.090000, 0.046764, 0.306112, 0.352876
1910, 19.100000, 0.046867, 0.306018, 0.352886
1911, 19.110000, 0.046971, 0.305924, 0.352895
1912, 19.120000, 0.047075, 0.305829, 0.352905
1913, 19.130000, 0.047180, 0.305735, 0.352915
1914, 19.140000, 0.047284, 0.305640, 0.352924
1915, 19.150000, 0.047389, 0.305544, 0.352934
1916, 19.160000, 0.047495, 0.305449, 0.352944
1917, 19.170000, 0.047600, 0.305353, 0.352953
1918, 19.180000, 0.047706, 0.305257, 0.352963
1919, 19.190000, 0.047812, 0.305161, 0.352973
1920, 19.200000, 0.047918, 0.305065, 0.352983
1921, 19.210000, 0.048025, 0.304968, 0.352993
1922, 19.220000, 0.048132, 0.304871, 0.353003
1923, 19.230000, 0.048239, 0.304774, 0.353013
1924, 19.240000, 0.048346, 0.304676, 0.353023
1925, 19.250000, 0.048454, 0.304579, 0.353033
1926, 19.260000, 0.048562, 0.304481, 0.353043
1927, 19.270000, 0.048670, 0.304383, 0.353053
1928, 19.280000, 0.048778, 0.304285, 0.353063
1929, 19.290000, 0.048887, 0.304186, 0.353073
1930, 19.300000, 0.048996, 0.304088, 0.353083
1931, 19.310000, 0.049105, 0.303989, 0.353093
1932, 19.320000, 0.049214, 0.303889, 0.353103
1933, 19.330000, 0.049324, 0.303790, 0.353114
1934, 19.340000, 0.049433, 0.303691, 0.353124
1935, 19.350000, 0.049544, 0.303591, 0.353134
1936, 19.360000, 0.049654, 0.303491, 0.353145
1937, 19.370000, 0.049764, 0.303391, 0.353155
1938, 19.380000, 0.049875, 0.303290, 0.353165
1939, 19.390000, 0.049986, 0.303190, 0.353176
1940, 19.400000, 0.050098, 0.303089, 0.353186
1941, 19.410000, 0.050209, 0.302988, 0.353197
1942, 19.420000, 0.050321, 0.302886, 0.353207
1943, 19.430000, 0.050433, 0.302785, 0.353218
1944, 19.440000, 0.050545, 0.302683, 0.353228
1945, 19.450000, 0.050657, 0.302582, 0.353239
1946, 19.460000, 0.050770, 0.302480, 0.353250
1947, 19.470000, 0.050883, 0.302377, 0.353260
1948, 19.480000, 0.050996, 0.302275, 0.353271
1949, 19.490000, 0.051109, 0.302172, 0.353282
1950, 19.500000, 0.051223, 0.302070, 0.353293
1951, 19.510000, 0.051337, 0.301967, 0.353303
1952, 19.520000, 0.051450, 0.301864, 0.353314
1953, 19.530000, 0.051565, 0.301760, 0.353325
1954, 19.540000, 0.051679, 0.301657, 0.353336
1955, 19.550000, 0.051794, 0.301553, 0.353347
1956, 19.560000, 0.051908, 0.301449, 0.353358
1957, 19.570000, 0.052023, 0.301345, 0.353368
1958, 19.580000, 0.052138, 0.301241, 0.353379
1959, 19.590000, 0.052254, 0.301137, 0.353390
1960, 19.600000, 0.052369, 0.301032, 0.353401
1961, 19.610000, 0.052485, 0.300927, 0.353412
1962, 19.620000, 0.052601, 0.300822, 0.353424
1963, 19.630000, 0.052717, 0.300717, 0.353435
1964, 19.640000, 0.052834, 0.300612, 0.353446
1965, 19.650000, 0.052950, 0.300507, 0.353457
1966, 19.660000, 0.053067, 0.300401, 0.353468
1967, 19.670000, 0.053184, 0.300295, 0.353479
1968, 19.680000, 0.053301, 0.300190, 0.353490
1969, 19.690000, 0.053418, 0.300084, 0.353502
1970, 19.700000, 0.053536, 0.299977, 0.353513
1971, 19.710000, 0.053653, 0.299871, 0.353524
1972, 19.720000, 0.053771, 0.299764, 0.353535
1973, 19.730000, 0.053889, 0.299658, 0.353547
1974, 19.740000, 0.054007, 0.299551, 0.353558
1975, 19.750000, 0.054125, 0.299444, 0.353570
1976, 19.760000, 0.054244, 0.299337, 0.353581
1977, 19.770000, 0.054363, 0.299230, 0.353592
1978, 19.780000, 0.054481, 0.299122, 0.353604
1979, 19.790000, 0.054600, 0.299015, 0.353615
1980, 19.800000, 0.054720, 0.298907, 0.353627
1981, 19.810000, 0.054839, 0.298799, 0.353638
1982, 19.820000, 0.054958, 0.298691, 0.353650
1983, 19.830000, 0.055078, 0.298583, 0.353661
1984, 19.840000, 0.055198, 0.298475, 0.353673
1985, 19.850000, 0.055318, 0.298367, 0.353685
1986, 19.860000, 0.055438, 0.298258, 0.353696
1987, 19.870000, 0.055558, 0.298150, 0.353708
1988, 19.880000, 0.055678, 0.298041, 0.353719
1989, 19.890000, 0.055799, 0.297932, 0.353731
1990, 19.900000, 0.055919, 0.297823, 0.353743
1991, 19.910000, 0.056040, 0.297714, 0.353755
1992, 19.920000, 0.056161, 0.297605, 0.353766
1993, 19.930000, 0.056282, 0.297496, 0.353778
1994, 19.940000, 0.056404, 0.297386, 0.353790
1995, 19.950000, 0.056525, 0.297277, 0.353802
1996, 19.960000, 0.056646, 0.297167, 0.353813
1997, 19.970000, 0.056768, 0.297057, 0.353825
1998, 19.980000, 0.056890, 0.296947, 0.353837
1999, 19.990000, 0.057012, 0.296837, 0.353849
2000, 20.000000, 0.057134, 0.296727, 0.353861
2001, 20.010000, 0.057256, 0.296617, 0.353873
2002, 20.020000, 0.057378, 0.296507, 0.353885
2003, 20.030000, 0.057500, 0.296396, 0.353897
2004, 20.040000, 0.057623, 0.296286, 0.353909
2005, 20.050000, 0.057745, 0.296175, 0.353921
2006, 20.060000, 0.057868, 0.296065, 0.353933
2007, 20.070000, 0.057991, 0.295954, 0.353945
2008, 20.080000, 0.058114, 0.295843, 0.353957
2009, 20.090000, 0.058237, 0.295732, 0.353969
2010, 20.100000, 0.058360, 0.295621, 0.353981
2011, 20.110000, 0.058483, 0.295510, 0.353993
2012, 20.120000, 0.058607, 0.295399, 0.354005
2013, 20.130000, 0.058730, 0.295287, 0.354017
2014, 20.140000, 0.058854, 0.295176, 0.354029
2015, 20.150000, 0.058977, 0.295064, 0.354042
2016, 20.160000, 0.059101, 0.294953, 0.354054
2017, 20.170000, 0.059225, 0.294841, 0.354066
2018, 20.180000, 0.059349, 0.294730, 0.354078
2019, 20.190000, 0.059473, 0.294618, 0.354090
2020, 20.200000, 0.059597, 0.294506, 0.354103
2021, 20.210000, 0.059721, 0.294394, 0.354115
2022, 20.220000, 0.059845, 0.294282, 0.354127
2023, 20.230000, 0.059970, 0.294170, 0.354140
2024, 20.240000, 0.060094, 0.294058, 0.354152
2025, 20.250000, 0.060218, 0.293946, 0.354164
2026, 20.260000, 0.060343, 0.293833, 0.354177
2027, 20.270000, 0.060468, 0.293721, 0.354189
2028, 20.280000, 0.060592, 0.293609, 0.354201
2029, 20.290000, 0.060717, 0.293496, 0.354214
2030, 20.300000, 0.060842, 0.293384, 0.354226
2031, 20.310000, 0.060967, 0.293271, 0.354238
2032, 20.320000, 0.061092, 0.293159, 0.354251
2033, 20.330000, 0.061217, 0.293046, 0.354263
2034, 20.340000, 0.061342, 0.292934, 0.354276
2035, 20.350000, 0.061467, 0.292821, 0.354288
2036, 20.360000, 0.061593, 0.292708, 0.354301
2037, 20.370000, 0.061718, 0.292595, 0.354313
2038, 20.380000, 0.061843, 0.292482, 0.354326
2039, 20.390000, 0.061969, 0.292370, 0.354338
2040, 20.400000, 0.062094, 0.292257, 0.354351
2041, 20.410000, 0.062219, 0.292144, 0.354363
2042, 20.420000, 0.062345, 0.292031, 0.354376
2043, 20.430000, 0.062471, 0.291918, 0.354388
2044, 20.440000, 0.062596, 0.291805, 0.354401
2045, 20.450000, 0.062722, 0.291692, 0.354413
2046, 20.460000, 0.062848, 0.291578, 0.354426
2047, 20.470000, 0.062973, 0.291465, 0.354439
2048, 20.480000, 0.063099, 0.291352, 0.354451
2049, 20.490000, 0.063225, 0.291239, 0.354464
2050, 20.500000, 0.063351, 0.291126, 0.354477
2051, 20.510000, 0.063476, 0.291013, 0.354489
2052, 20.520000, 0.063602, 0.290899, 0.354502
2053, 20.530000, 0.063728, 0.290786, 0.354514
2054, 20.540000, 0.063854, 0.290673, 0.354527
2055, 20.550000, 0.063980, 0.290560, 0.354540
2056, 20.560000, 0.064106, 0.290446, 0.354553
2057, 20.570000, 0.064232, 0.290333, 0.354565
2058, 20.580000, 0.064358, 0.290220, 0.354578
2059, 20.590000, 0.064484, 0.290107, 0.354591
2060, 20.600000, 0.064610, 0.289993, 0.354603
2061, 20.610000, 0.064736, 0.289880, 0.354616
2062, 20.620000, 0.064862, 0.289767, 0.354629
2063, 20.630000, 0.064988, 0.289653, 0.354642
2064, 20.640000, 0.065114, 0.289540, 0.354654
2065, 20.650000, 0.065240, 0.289427, 0.354667
2066, 20.660000, 0.065366, 0.289314, 0.354680
2067, 20.670000, 0.065492, 0.289200, 0.354693
2068, 20.680000, 0.065618, 0.289087, 0.354705
2069, 20.690000, 0.065744, 0.288974, 0.354718
2070, 20.700000, 0.065870, 0.288861, 0.354731
2071, 20.710000, 0.065996, 0.288748, 0.354744
2072, 20.720000, 0.066122, 0.288634, 0.354757
2073, 20.730000, 0.066248, 0.288521, 0.354770
2074, 20.740000, 0.066374, 0.288408, 0.354782
2075, 20.750000, 0.066500, 0.288295, 0.354795
2076, 20.760000, 0.066626, 0.288182, 0.354808
2077, 20.770000, 0.066752, 0.288069, 0.354821
2078, 20.780000, 0.066878, 0.287956, 0.354834
2079, 20.790000, 0.067004, 0.287843, 0.354847
2080, 20.800000, 0.067130, 0.287730, 0.354859
2081, 20.810000, 0.067255, 0.287617, 0.354872
2082, 20.820000, 0.067381, 0.287504, 0.354885
2083, 20.830000, 0.067507, 0.287391, 0.354898
2084, 20.840000, 0.067633, 0.287278, 0.354911
2085, 20.850000, 0.067758, 0.287166, 0.354924
2086, 20.860000, 0.067884, 0.287053, 0.354937
2087, 20.870000, 0.068010, 0.286940, 0.354950
2088, 20.880000, 0.068135, 0.286828, 0.354963
2089, 20.890000, 0.068261, 0.286715, 0.354976
2090, 20.900000, 0.068386, 0.286602, 0.354988
2091, 20.910000, 0.068511, 0.286490, 0.355001
2092, 20.920000, 0.068637, 0.286377, 0.355014
2093, 20.930000, 0.068762, 0.286265, 0.355027
2094, 20.940000, 0.068887, 0.286153, 0.355040
2095, 20.950000, 0.069012, 0.286041, 0.355053
2096, 20.960000, 0.069138, 0.285928, 0.355066
2097, 20.970000, 0.069263, 0.285816, 0.355079
2098, 20.980000, 0.069388, 0.285704, 0.355092
2099, 20.990000, 0.069513, 0.285592, 0.355105
2100, 21.000000, 0.069638, 0.285480, 0.355118
2101, 21.010000, 0.069762, 0.285368, 0.355131
2102, 21.020000, 0.069887, 0.285256, 0.355144
2103, 21.030000, 0.070012, 0.285145, 0.355156
2104, 21.040000, 0.070136, 0.285033, 0.355169
