Time_step, Time, Epot, Ekin, Etot
1588, 15.880000, 0.014054, 0.380062, 0.394116
1589, 15.890000, 0.013995, 0.380122, 0.394116
1590, 15.900000, 0.013936, 0.380181, 0.394116
1591, 15.910000, 0.013877, 0.380239, 0.394116
1592, 15.920000, 0.013819, 0.380298, 0.394116
1593, 15.930000, 0.013761, 0.380355, 0.394116
1594, 15.940000, 0.013704, 0.380413, 0.394116
1595, 15.950000, 0.013647, 0.380469, 0.394116
1596, 15.960000, 0.013591, 0.380526, 0.394116
1597, 15.970000, 0.013535, 0.380581, 0.394116
1598, 15.980000, 0.013480, 0.380637, 0.394116
1599, 15.990000, 0.013425, 0.380692, 0.394116
1600, 16.000000, 0.013370, 0.380746, 0.394116
1601, 16.010000, 0.013316, 0.380800, 0.394116
1602, 16.020000, 0.013263, 0.380854, 0.394116
1603, 16.030000, 0.013210, 0.380907, 0.394116
1604, 16.040000, 0.013157, 0.380959, 0.394116
1605, 16.050000, 0.013105, 0.381011, 0.394116
1606, 16.060000, 0.013054, 0.381063, 0.394116
1607, 16.070000, 0.013003, 0.381114, 0.394116
1608, 16.080000, 0.012952, 0.381164, 0.394116
1609, 16.090000, 0.012902, 0.381215, 0.394116
1610, 16.100000, 0.012852, 0.381264, 0.394116
1611, 16.110000, 0.012803, 0.381314, 0.394116
1612, 16.120000, 0.012754, 0.381362, 0.394116
1613, 16.130000, 0.012706, 0.381411, 0.394116
1614, 16.140000, 0.012658, 0.381458, 0.394116
1615, 16.150000, 0.012611, 0.381506, 0.394116
1616, 16.160000, 0.012564, 0.381552, 0.394116
1617, 16.170000, 0.012518, 0.381599, 0.394116
1618, 16.180000, 0.012472, 0.381645, 0.394116
1619, 16.190000, 0.012426, 0.381690, 0.394116
1620, 16.200000, 0.012382, 0.381735, 0.394116
1621, 16.210000, 0.012337, 0.381779, 0.394116
1622, 16.220000, 0.012293, 0.381823, 0.394116
1623, 16.230000, 0.012250, 0.381867, 0.394116
1624, 16.240000, 0.012207, 0.381910, 0.394116
1625, 16.250000, 0.012164, 0.381952, 0.394116
1626, 16.260000, 0.012122, 0.381994, 0.394116
1627, 16.270000, 0.012081, 0.382036, 0.394116
1628, 16.280000, 0.012040, 0.382077, 0.394116
1629, 16.290000, 0.011999, 0.382117, 0.394116
1630, 16.300000, 0.011959, 0.382157, 0.394116
1631, 16.310000, 0.011919, 0.382197, 0.394116
1632, 16.320000, 0.011880, 0.382236, 0.394116
1633, 16.330000, 0.011842, 0.382275, 0.394116
1634, 16.340000, 0.011803, 0.382313, 0.394116
1635, 16.350000, 0.011766, 0.382351, 0.394116
1636, 16.360000, 0.011729, 0.382388, 0.394116
1637, 16.370000, 0.011692, 0.382424, 0.394116
1638, 16.380000, 0.011656, 0.382461, 0.394116
1639, 16.390000, 0.011620, 0.382496, 0.394116
1640, 16.400000, 0.011585, 0.382532, 0.394116
1641, 16.410000, 0.011550, 0.382566, 0.394116
1642, 16.420000, 0.011516, 0.382601, 0.394116
1643, 16.430000, 0.011482, 0.382634, 0.394116
1644, 16.440000, 0.011449, 0.382668, 0.394116
1645, 16.450000, 0.011416, 0.382701, 0.394116
1646, 16.460000, 0.011384, 0.382733, 0.394116
1647, 16.470000, 0.011352, 0.382765, 0.394116
1648, 16.480000, 0.011320, 0.382796, 0.394116
1649, 16.490000, 0.011290, 0.382827, 0.394116
1650, 16.500000, 0.011259, 0.382857, 0.394116
1651, 16.510000, 0.011229, 0.382887, 0.394116
1652, 16.520000, 0.011200, 0.382916, 0.394116
1653, 16.530000, 0.011171, 0.382945, 0.394116
1654, 16.540000, 0.011143, 0.382974, 0.394116
1655, 16.550000, 0.011115, 0.383002, 0.394116
1656, 16.560000, 0.011087, 0.383029, 0.394116
1657, 16.570000, 0.011060, 0.383056, 0.394116
1658, 16.580000, 0.011034, 0.383082, 0.394116
1659, 16.590000, 0.011008, 0.383108, 0.394116
1660, 16.600000, 0.010982, 0.383134, 0.394116
1661, 16.610000, 0.010958, 0.383159, 0.394116
1662, 16.620000, 0.010933, 0.383183, 0.394116
1663, 16.630000, 0.010909, 0.383207, 0.394116
1664, 16.640000, 0.010886, 0.383231, 0.394116
1665, 16.650000, 0.010863, 0.383254, 0.394116
1666, 16.660000, 0.010840, 0.383276, 0.394116
1667, 16.670000, 0.010818, 0.383298, 0.394116
1668, 16.680000, 0.010796, 0.383320, 0.394116
1669, 16.690000, 0.010775, 0.383341, 0.394116
1670, 16.700000, 0.010755, 0.383362, 0.394116
1671, 16.710000, 0.010735, 0.383382, 0.394116
1672, 16.720000, 0.010715, 0.383401, 0.394116
1673, 16.730000, 0.010696, 0.383420, 0.394116
1674, 16.740000, 0.010677, 0.383439, 0.394116
1675, 16.750000, 0.010659, 0.383457, 0.394116
1676, 16.760000, 0.010642, 0.383475, 0.394116
1677, 16.770000, 0.010625, 0.383492, 0.394116
1678, 16.780000, 0.010608, 0.383509, 0.394116
1679, 16.790000, 0.010592, 0.383525, 0.394116
1680, 16.800000, 0.010576, 0.383540, 0.394116
1681, 16.810000, 0.010561, 0.383556, 0.394116
1682, 16.820000, 0.010546, 0.383570, 0.394116
1683, 16.830000, 0.010532, 0.383584, 0.394116
1684, 16.840000, 0.010518, 0.383598, 0.394116
1685, 16.850000, 0.010505, 0.383611, 0.394116
1686, 16.860000, 0.010492, 0.383624, 0.394116
1687, 16.870000, 0.010480, 0.383636, 0.394116
1688, 16.880000, 0.010468, 0.383648, 0.394116
1689, 16.890000, 0.010457, 0.383659, 0.394116
1690, 16.900000, 0.010446, 0.383670, 0.394116
1691, 16.910000, 0.010436, 0.383680, 0.394116
1692, 16.920000, 0.010426, 0.383690, 0.394116
1693, 16.930000, 0.010417, 0.383699, 0.394116
1694, 16.940000, 0.010408, 0.383708, 0.394116
1695, 16.950000, 0.010400, 0.383717, 0.394116
1696, 16.960000, 0.010392, 0.383724, 0.394116
1697, 16.970000, 0.010385, 0.383732, 0.394116
1698, 16.980000, 0.010378, 0.383739, 0.394116
1699, 16.990000, 0.010372, 0.383745, 0.394116
1700, 17.000000, 0.010366, 0.383751, 0.394116
1701, 17.010000, 0.010360, 0.383756, 0.394116
1702, 17.020000, 0.010355, 0.383761, 0.394116
1703, 17.030000, 0.010351, 0.383765, 0.394116
1704, 17.040000, 0.010347, 0.383769, 0.394116
1705, 17.050000, 0.010344, 0.383773, 0.394116
1706, 17.060000, 0.010341, 0.383776, 0.394116
1707, 17.070000, 0.010338, 0.383778, 0.394116
1708, 17.080000, 0.010336, 0.383780, 0.394116
1709, 17.090000, 0.010335, 0.383782, 0.394116
1710, 17.100000, 0.010334, 0.383783, 0.394116
1711, 17.110000, 0.010333, 0.383783, 0.394116
1712, 17.120000, 0.010333, 0.383783, 0.394116
1713, 17.130000, 0.010334, 0.383783, 0.394116
1714, 17.140000, 0.010335, 0.383782, 0.394116
1715, 17.150000, 0.010336, 0.383780, 0.394116
1716, 17.160000, 0.010338, 0.383779, 0.394116
1717, 17.170000, 0.010340, 0.383776, 0.394116
1718, 17.180000, 0.010343, 0.383773, 0.394116
1719, 17.190000, 0.010347, 0.383770, 0.394116
1720, 17.200000, 0.010350, 0.383766, 0.394116
1721, 17.210000, 0.010355, 0.383762, 0.394116
1722, 17.220000, 0.010359, 0.383757, 0.394116
1723, 17.230000, 0.010365, 0.383752, 0.394116
1724, 17.240000, 0.010371, 0.383746, 0.394116
1725, 17.250000, 0.010377, 0.383740, 0.394116
1726, 17.260000, 0.010384, 0.383733, 0.394116
1727, 17.270000, 0.010391, 0.383726, 0.394116
1728, 17.280000, 0.010398, 0.383718, 0.394116
1729, 17.290000, 0.010407, 0.383710, 0.394116
1730, 17.300000, 0.010415, 0.383701, 0.394116
1731, 17.310000, 0.010424, 0.383692, 0.394116
1732, 17.320000, 0.010434, 0.383682, 0.394116
1733, 17.330000, 0.010444, 0.383672, 0.394116
1734, 17.340000, 0.010455, 0.383662, 0.394116
1735, 17.350000, 0.010466, 0.383651, 0.394116
1736, 17.360000, 0.010477, 0.383639, 0.394116
1737, 17.370000, 0.010489, 0.383627, 0.394116
1738, 17.380000, 0.010502, 0.383615, 0.394116
1739, 17.390000, 0.010515, 0.383602, 0.394116
1740, 17.400000, 0.010528, 0.383588, 0.394116
1741, 17.410000, 0.010542, 0.383574, 0.394116
1742, 17.420000, 0.010556, 0.383560, 0.394116
1743, 17.430000, 0.010571, 0.383545, 0.394116
1744, 17.440000, 0.010587, 0.383530, 0.394116
1745, 17.450000, 0.010602, 0.383514, 0.394116
1746, 17.460000, 0.010619, 0.383498, 0.394116
1747, 17.470000, 0.010635, 0.383481, 0.394116
1748, 17.480000, 0.010653, 0.383464, 0.394116
1749, 17.490000, 0.010670, 0.383446, 0.394116
1750, 17.500000, 0.010689, 0.383428, 0.394116
1751, 17.510000, 0.010707, 0.383409, 0.394116
1752, 17.520000, 0.010726, 0.383390, 0.394116
1753, 17.530000, 0.010746, 0.383371, 0.394116
1754, 17.540000, 0.010766, 0.383351, 0.394116
1755, 17.550000, 0.010786, 0.383330, 0.394116
1756, 17.560000, 0.010807, 0.383309, 0.394116
1757, 17.570000, 0.010829, 0.383288, 0.394116
1758, 17.580000, 0.010851, 0.383266, 0.394116
1759, 17.590000, 0.010873, 0.383243, 0.394116
1760, 17.600000, 0.010896, 0.383221, 0.394116
1761, 17.610000, 0.010919, 0.383197, 0.394116
1762, 17.620000, 0.010943, 0.383173, 0.394116
1763, 17.630000, 0.010967, 0.383149, 0.394116
1764, 17.640000, 0.010992, 0.383124, 0.394116
1765, 17.650000, 0.011017, 0.383099, 0.394116
1766, 17.660000, 0.011043, 0.383074, 0.394116
1767, 17.670000, 0.011069, 0.383048, 0.394116
1768, 17.680000, 0.011095, 0.383021, 0.394116
1769, 17.690000, 0.011122, 0.382994, 0.394116
1770, 17.700000, 0.011150, 0.382967, 0.394116
1771, 17.710000, 0.011178, 0.382939, 0.394116
1772, 17.720000, 0.011206, 0.382910, 0.394116
1773, 17.730000, 0.011235, 0.382882, 0.394116
1774, 17.740000, 0.011264, 0.382852, 0.394116
1775, 17.750000, 0.011294, 0.382822, 0.394116
1776, 17.760000, 0.011324, 0.382792, 0.394116
1777, 17.770000, 0.011355, 0.382762, 0.394116
1778, 17.780000, 0.011386, 0.382731, 0.394116
1779, 17.790000, 0.011417, 0.382699, 0.394116
1780, 17.800000, 0.011449, 0.382667, 0.394116
1781, 17.810000, 0.011482, 0.382634, 0.394116
1782, 17.820000, 0.011515, 0.382602, 0.394116
1783, 17.830000, 0.011548, 0.382568, 0.394116
1784, 17.840000, 0.011582, 0.382534, 0.394116
1785, 17.850000, 0.011616, 0.382500, 0.394116
1786, 17.860000, 0.011651, 0.382465, 0.394116
1787, 17.870000, 0.011686, 0.382430, 0.394116
1788, 17.880000, 0.011722, 0.382395, 0.394116
1789, 17.890000, 0.011758, 0.382359, 0.394116
1790, 17.900000, 0.011794, 0.382322, 0.394116
1791, 17.910000, 0.011831, 0.382285, 0.394116
1792, 17.920000, 0.011869, 0.382248, 0.394116
1793, 17.930000, 0.011907, 0.382210, 0.394116
1794, 17.940000, 0.011945, 0.382172, 0.394116
1795, 17.950000, 0.011984, 0.382133, 0.394116
1796, 17.960000, 0.012023, 0.382094, 0.394116
1797, 17.970000, 0.012062, 0.382054, 0.394116
1798, 17.980000, 0.012102, 0.382014, 0.394116
1799, 17.990000, 0.012143, 0.381974, 0.394116
1800, 18.000000, 0.012184, 0.381933, 0.394116
1801, 18.010000, 0.012225, 0.381891, 0.394116
1802, 18.020000, 0.012267, 0.381850, 0.394116
1803, 18.030000, 0.012309, 0.381807, 0.394116
1804, 18.040000, 0.012352, 0.381765, 0.394116
1805, 18.050000, 0.012395, 0.381722, 0.394116
1806, 18.060000, 0.012438, 0.381678, 0.394116
1807, 18.070000, 0.012482, 0.381634, 0.394116
1808, 18.080000, 0.012527, 0.381590, 0.394116
1809, 18.090000, 0.012571, 0.381545, 0.394116
1810, 18.100000, 0.012617, 0.381500, 0.394116
1811, 18.110000, 0.012662, 0.381454, 0.394116
1812, 18.120000, 0.012708, 0.381408, 0.394116
1813, 18.130000, 0.012755, 0.381362, 0.394116
1814, 18.140000, 0.012802, 0.381315, 0.394116
1815, 18.150000, 0.012849, 0.381267, 0.394116
1816, 18.160000, 0.012897, 0.381219, 0.394116
1817, 18.170000, 0.012945, 0.381171, 0.394116
1818, 18.180000, 0.012994, 0.381123, 0.394116
1819, 18.190000, 0.013043, 0.381074, 0.394116
1820, 18.200000, 0.013092, 0.381024, 0.394116
1821, 18.210000, 0.013142, 0.380974, 0.394116
1822, 18.220000, 0.013193, 0.380924, 0.394116
1823, 18.230000, 0.013243, 0.380873, 0.394116
1824, 18.240000, 0.013294, 0.380822, 0.394116
1825, 18.250000, 0.013346, 0.380770, 0.394116
1826, 18.260000, 0.013398, 0.380719, 0.394116
1827, 18.270000, 0.013450, 0.380666, 0.394116
1828, 18.280000, 0.013503, 0.380613, 0.394116
1829, 18.290000, 0.013556, 0.380560, 0.394116
1830, 18.300000, 0.013610, 0.380507, 0.394116
1831, 18.310000, 0.013664, 0.380452, 0.394116
1832, 18.320000, 0.013718, 0.380398, 0.394116
1833, 18.330000, 0.013773, 0.380343, 0.394116
1834, 18.340000, 0.013828, 0.380288, 0.394116
1835, 18.350000, 0.013884, 0.380232, 0.394116
1836, 18.360000, 0.013940, 0.380176, 0.394116
1837, 18.370000, 0.013997, 0.380120, 0.394116
1838, 18.380000, 0.014053, 0.380063, 0.394116
1839, 18.390000, 0.014111, 0.380006, 0.394116
1840, 18.400000, 0.014168, 0.379948, 0.394116
1841, 18.410000, 0.014226, 0.379890, 0.394116
1842, 18.420000, 0.014285, 0.379832, 0.394116
1843, 18.430000, 0.014344, 0.379773, 0.394116
1844, 18.440000, 0.014403, 0.379713, 0.394116
1845, 18.450000, 0.014463, 0.379654, 0.394116
1846, 18.460000, 0.014523, 0.379594, 0.394116
1847, 18.470000, 0.014583, 0.379533, 0.394116
1848, 18.480000, 0.014644, 0.379473, 0.394116
1849, 18.490000, 0.014705, 0.379411, 0.394116
1850, 18.500000, 0.014767, 0.379350, 0.394116
1851, 18.510000, 0.014829, 0.379288, 0.394116
1852, 18.520000, 0.014891, 0.379225, 0.394116
1853, 18.530000, 0.014954, 0.379163, 0.394116
1854, 18.540000, 0.015017, 0.379100, 0.394116
1855, 18.550000, 0.015080, 0.379036, 0.394116
1856, 18.560000, 0.015144, 0.378972, 0.394116
1857, 18.570000, 0.015209, 0.378908, 0.394116
1858, 18.580000, 0.015273, 0.378843, 0.394116
1859, 18.590000, 0.015338, 0.378778, 0.394116
1860, 18.600000, 0.015404, 0.378713, 0.394116
1861, 18.610000, 0.015469, 0.378647, 0.394116
1862, 18.620000, 0.015536, 0.378581, 0.394116
1863, 18.630000, 0.015602, 0.378514, 0.394116
1864, 18.640000, 0.015669, 0.378447, 0.394116
1865, 18.650000, 0.015736, 0.378380, 0.394116
1866, 18.660000, 0.015804, 0.378312, 0.394116
1867, 18.670000, 0.015872, 0.378244, 0.394116
1868, 18.680000, 0.015940, 0.378176, 0.394116
1869, 18.690000, 0.016009, 0.378107, 0.394116
1870, 18.700000, 0.016078, 0.378038, 0.394116
1871, 18.710000, 0.016148, 0.377969, 0.394116
1872, 18.720000, 0.016218, 0.377899, 0.394116
1873, 18.730000, 0.016288, 0.377828, 0.394116
1874, 18.740000, 0.016359, 0.377758, 0.394116
1875, 18.750000, 0.016429, 0.377687, 0.394116
1876, 18.760000, 0.016501, 0.377616, 0.394116
1877, 18.770000, 0.016572, 0.377544, 0.394116
1878, 18.780000, 0.016644, 0.377472, 0.394116
1879, 18.790000, 0.016717, 0.377400, 0.394116
1880, 18.800000, 0.016790, 0.377327, 0.394116
1881, 18.810000, 0.016863, 0.377254, 0.394116
1882, 18.820000, 0.016936, 0.377180, 0.394116
1883, 18.830000, 0.017010, 0.377107, 0.394116
1884, 18.840000, 0.017084, 0.377033, 0.394116
1885, 18.850000, 0.017158, 0.376958, 0.394116
1886, 18.860000, 0.017233, 0.376883, 0.394116
1887, 18.870000, 0.017308, 0.376808, 0.394116
1888, 18.880000, 0.017384, 0.376733, 0.394116
1889, 18.890000, 0.017460, 0.376657, 0.394116
1890, 18.900000, 0.017536, 0.376581, 0.394116
1891, 18.910000, 0.017612, 0.376504, 0.394116
1892, 18.920000, 0.017689, 0.376427, 0.394116
1893, 18.930000, 0.017767, 0.376350, 0.394116
1894, 18.940000, 0.017844, 0.376272, 0.394116
1895, 18.950000, 0.017922, 0.376195, 0.394116
1896, 18.960000, 0.018000, 0.376116, 0.394116
1897, 18.970000, 0.018079, 0.376038, 0.394116
1898, 18.980000, 0.018158, 0.375959, 0.394116
1899, 18.990000, 0.018237, 0.375880, 0.394116
1900, 19.000000, 0.018316, 0.375800, 0.394116
1901, 19.010000, 0.018396, 0.375720, 0.394116
1902, 19.020000, 0.018476, 0.375640, 0.394116
1903, 19.030000, 0.018557, 0.375560, 0.394116
1904, 19.040000, 0.018638, 0.375479, 0.394116
1905, 19.050000, 0.018719, 0.375398, 0.394116
1906, 19.060000, 0.018800, 0.375316, 0.394116
1907, 19.070000, 0.018882, 0.375234, 0.394116
1908, 19.080000, 0.018964, 0.375152, 0.394116
1909, 19.090000, 0.019047, 0.375070, 0.394116
1910, 19.100000, 0.019129, 0.374987, 0.394116
1911, 19.110000, 0.019212, 0.374904, 0.394116
1912, 19.120000, 0.019296, 0.374821, 0.394116
1913, 19.130000, 0.019379, 0.374737, 0.394116
1914, 19.140000, 0.019463, 0.374653, 0.394116
1915, 19.150000, 0.019548, 0.374569, 0.394116
1916, 19.160000, 0.019632, 0.374484, 0.394116
1917, 19.170000, 0.019717, 0.374399, 0.394116
1918, 19.180000, 0.019802, 0.374314, 0.394116
1919, 19.190000, 0.019888, 0.374229, 0.394116
1920, 19.200000, 0.019974, 0.374143, 0.394116
1921, 19.210000, 0.020060, 0.374057, 0.394116
1922, 19.220000, 0.020146, 0.373970, 0.394116
1923, 19.230000, 0.020233, 0.373884, 0.394116
1924, 19.240000, 0.020320, 0.373797, 0.394116
1925, 19.250000, 0.020407, 0.373709, 0.394116
1926, 19.260000, 0.020495, 0.373622, 0.394116
1927, 19.270000, 0.020583, 0.373534, 0.394116
1928, 19.280000, 0.020671, 0.373446, 0.394116
1929, 19.290000, 0.020759, 0.373357, 0.394116
1930, 19.300000, 0.020848, 0.373269, 0.394116
1931, 19.310000, 0.020937, 0.373179, 0.394116
1932, 19.320000, 0.021026, 0.373090, 0.394116
1933, 19.330000, 0.021116, 0.373001, 0.394116
1934, 19.340000, 0.021206, 0.372911, 0.394116
1935, 19.350000, 0.021296, 0.372821, 0.394116
1936, 19.360000, 0.021386, 0.372730, 0.394116
1937, 19.370000, 0.021477, 0.372639, 0.394116
1938, 19.380000, 0.021568, 0.372548, 0.394116
1939, 19.390000, 0.021659, 0.372457, 0.394116
1940, 19.400000, 0.021751, 0.372366, 0.394116
1941, 19.410000, 0.021842, 0.372274, 0.394116
1942, 19.420000, 0.021935, 0.372182, 0.394116
1943, 19.430000, 0.022027, 0.372090, 0.394116
1944, 19.440000, 0.022119, 0.371997, 0.394116
1945, 19.450000, 0.022212, 0.371904, 0.394116
1946, 19.460000, 0.022305, 0.371811, 0.394116
1947, 19.470000, 0.022399, 0.371718, 0.394116
1948, 19.480000, 0.022492, 0.371624, 0.394116
1949, 19.490000, 0.022586, 0.371530, 0.394116
1950, 19.500000, 0.022681, 0.371436, 0.394116
1951, 19.510000, 0.022775, 0.371341, 0.394116
1952, 19.520000, 0.022870, 0.371247, 0.394116
1953, 19.530000, 0.022965, 0.371152, 0.394116
1954, 19.540000, 0.023060, 0.371057, 0.394116
1955, 19.550000, 0.023155, 0.370961, 0.394116
1956, 19.560000, 0.023251, 0.370866, 0.394116
1957, 19.570000, 0.023347, 0.370770, 0.394116
1958, 19.580000, 0.023443, 0.370674, 0.394116
1959, 19.590000, 0.023539, 0.370577, 0.394116
1960, 19.600000, 0.023636, 0.370481, 0.394116
1961, 19.610000, 0.023733, 0.370384, 0.394116
1962, 19.620000, 0.023830, 0.370287, 0.394116
1963, 19.630000, 0.023927, 0.370189, 0.394116
1964, 19.640000, 0.024025, 0.370092, 0.394116
1965, 19.650000, 0.024123, 0.369994, 0.394116
1966, 19.660000, 0.024221, 0.369896, 0.394116
1967, 19.670000, 0.024319, 0.369797, 0.394116
1968, 19.680000, 0.024418, 0.369699, 0.394116
1969, 19.690000, 0.024516, 0.369600, 0.394116
1970, 19.700000, 0.024615, 0.369501, 0.394116
1971, 19.710000, 0.024715, 0.369402, 0.394116
1972, 19.720000, 0.024814, 0.369302, 0.394116
1973, 19.730000, 0.024914, 0.369203, 0.394116
1974, 19.740000, 0.025014, 0.369103, 0.394116
1975, 19.750000, 0.025114, 0.369003, 0.394116
1976, 19.760000, 0.025214, 0.368903, 0.394116
1977, 19.770000, 0.025314, 0.368802, 0.394116
1978, 19.780000, 0.025415, 0.368701, 0.394116
1979, 19.790000, 0.025516, 0.368600, 0.394116
1980, 19.800000, 0.025617, 0.368499, 0.394116
1981, 19.810000, 0.025719, 0.368398, 0.394116
1982, 19.820000, 0.025820, 0.368296, 0.394116
1983, 19.830000, 0.025922, 0.368194, 0.394116
1984, 19.840000, 0.026024, 0.368092, 0.394116
1985, 19.850000, 0.026126, 0.367990, 0.394116
1986, 19.860000, 0.026229, 0.367888, 0.394116
1987, 19.870000, 0.026331, 0.367785, 0.394116
1988, 19.880000, 0.026434, 0.367682, 0.394116
1989, 19.890000, 0.026537, 0.367579, 0.394116
1990, 19.900000, 0.026640, 0.367476, 0.394116
1991, 19.910000, 0.026744, 0.367373, 0.394116
1992, 19.920000, 0.026847, 0.367269, 0.394116
1993, 19.930000, 0.026951, 0.367166, 0.394116
1994, 19.940000, 0.027055, 0.367062, 0.394116
1995, 19.950000, 0.027159, 0.366957, 0.394116
1996, 19.960000, 0.027263, 0.366853, 0.394116
1997, 19.970000, 0.027368, 0.366749, 0.394116
1998, 19.980000, 0.027472, 0.366644, 0.394116
1999, 19.990000, 0.027577, 0.366539, 0.394116
2000, 20.000000, 0.027682, 0.366434, 0.394116
