Time_step, Time, Epot, Ekin, Etot
3018, 30.180000, 0.046920, 0.332286, 0.379206
3019, 30.190000, 0.046794, 0.332416, 0.379210
3020, 30.200000, 0.046669, 0.332546, 0.379214
3021, 30.210000, 0.046543, 0.332675, 0.379218
3022, 30.220000, 0.046418, 0.332805, 0.379223
3023, 30.230000, 0.046293, 0.332934, 0.379227
3024, 30.240000, 0.046168, 0.333063, 0.379231
3025, 30.250000, 0.046043, 0.333192, 0.379235
3026, 30.260000, 0.045918, 0.333321, 0.379239
3027, 30.270000, 0.045794, 0.333449, 0.379243
3028, 30.280000, 0.045670, 0.333577, 0.379247
3029, 30.290000, 0.045546, 0.333705, 0.379251
3030, 30.300000, 0.045422, 0.333833, 0.379255
3031, 30.310000, 0.045298, 0.333961, 0.379259
3032, 30.320000, 0.045175, 0.334089, 0.379263
3033, 30.330000, 0.045052, 0.334216, 0.379268
3034, 30.340000, 0.044929, 0.334343, 0.379272
3035, 30.350000, 0.044806, 0.334470, 0.379276
3036, 30.360000, 0.044683, 0.334597, 0.379280
3037, 30.370000, 0.044561, 0.334723, 0.379284
3038, 30.380000, 0.044439, 0.334850, 0.379288
3039, 30.390000, 0.044317, 0.334976, 0.379293
3040, 30.400000, 0.044195, 0.335102, 0.379297
3041, 30.410000, 0.044074, 0.335227, 0.379301
3042, 30.420000, 0.043952, 0.335353, 0.379305
3043, 30.430000, 0.043831, 0.335478, 0.379309
3044, 30.440000, 0.043711, 0.335603, 0.379314
3045, 30.450000, 0.043590, 0.335728, 0.379318
3046, 30.460000, 0.043470, 0.335853, 0.379322
3047, 30.470000, 0.043349, 0.335977, 0.379327
3048, 30.480000, 0.043229, 0.336101, 0.379331
3049, 30.490000, 0.043110, 0.336225, 0.379335
3050, 30.500000, 0.042990, 0.336349, 0.379339
3051, 30.510000, 0.042871, 0.336473, 0.379344
3052, 30.520000, 0.042752, 0.336596, 0.379348
3053, 30.530000, 0.042633, 0.336719, 0.379352
3054, 30.540000, 0.042514, 0.336842, 0.379357
3055, 30.550000, 0.042396, 0.336965, 0.379361
3056, 30.560000, 0.042278, 0.337088, 0.379366
3057, 30.570000, 0.042160, 0.337210, 0.379370
3058, 30.580000, 0.042043, 0.337332, 0.379374
3059, 30.590000, 0.041925, 0.337454, 0.379379
3060, 30.600000, 0.041808, 0.337575, 0.379383
3061, 30.610000, 0.041691, 0.337696, 0.379388
3062, 30.620000, 0.041574, 0.337818, 0.379392
3063, 30.630000, 0.041458, 0.337938, 0.379397
3064, 30.640000, 0.041342, 0.338059, 0.379401
3065, 30.650000, 0.041226, 0.338179, 0.379405
3066, 30.660000, 0.041110, 0.338300, 0.379410
3067, 30.670000, 0.040995, 0.338420, 0.379414
3068, 30.680000, 0.040880, 0.338539, 0.379419
3069, 30.690000, 0.040765, 0.338659, 0.379424
3070, 30.700000, 0.040650, 0.338778, 0.379428
3071, 30.710000, 0.040536, 0.338897, 0.379433
3072, 30.720000, 0.040422, 0.339016, 0.379437
3073, 30.730000, 0.040308, 0.339134, 0.379442
3074, 30.740000, 0.040194, 0.339252, 0.379446
3075, 30.750000, 0.040081, 0.339370, 0.379451
3076, 30.760000, 0.039968, 0.339488, 0.379456
3077, 30.770000, 0.039855, 0.339605, 0.379460
3078, 30.780000, 0.039742, 0.339723, 0.379465
3079, 30.790000, 0.039630, 0.339840, 0.379470
3080, 30.800000, 0.039518, 0.339956, 0.379474
3081, 30.810000, 0.039406, 0.340073, 0.379479
3082, 30.820000, 0.039295, 0.340189, 0.379484
3083, 30.830000, 0.039184, 0.340305, 0.379488
3084, 30.840000, 0.039073, 0.340420, 0.379493
3085, 30.850000, 0.038962, 0.340536, 0.379498
3086, 30.860000, 0.038852, 0.340651, 0.379503
3087, 30.870000, 0.038741, 0.340766, 0.379507
3088, 30.880000, 0.038632, 0.340881, 0.379512
3089, 30.890000, 0.038522, 0.340995, 0.379517
3090, 30.900000, 0.038413, 0.341109, 0.379522
3091, 30.910000, 0.038304, 0.341223, 0.379527
3092, 30.920000, 0.038195, 0.341336, 0.379531
3093, 30.930000, 0.038087, 0.341450, 0.379536
3094, 30.940000, 0.037978, 0.341563, 0.379541
3095, 30.950000, 0.037871, 0.341676, 0.379546
3096, 30.960000, 0.037763, 0.341788, 0.379551
3097, 30.970000, 0.037656, 0.341900, 0.379556
3098, 30.980000, 0.037549, 0.342012, 0.379561
3099, 30.990000, 0.037442, 0.342124, 0.379566
3100, 31.000000, 0.037335, 0.342235, 0.379571
3101, 31.010000, 0.037229, 0.342346, 0.379576
3102, 31.020000, 0.037124, 0.342457, 0.379581
3103, 31.030000, 0.037018, 0.342568, 0.379586
3104, 31.040000, 0.036913, 0.342678, 0.379591
3105, 31.050000, 0.036808, 0.342788, 0.379596
3106, 31.060000, 0.036703, 0.342898, 0.379601
3107, 31.070000, 0.036599, 0.343007, 0.379606
3108, 31.080000, 0.036495, 0.343116, 0.379611
3109, 31.090000, 0.036391, 0.343225, 0.379616
3110, 31.100000, 0.036288, 0.343334, 0.379621
3111, 31.110000, 0.036184, 0.343442, 0.379626
3112, 31.120000, 0.036082, 0.343550, 0.379632
3113, 31.130000, 0.035979, 0.343658, 0.379637
3114, 31.140000, 0.035877, 0.343765, 0.379642
3115, 31.150000, 0.035775, 0.343872, 0.379647
3116, 31.160000, 0.035673, 0.343979, 0.379652
3117, 31.170000, 0.035572, 0.344086, 0.379657
3118, 31.180000, 0.035471, 0.344192, 0.379663
3119, 31.190000, 0.035370, 0.344298, 0.379668
3120, 31.200000, 0.035270, 0.344403, 0.379673
3121, 31.210000, 0.035170, 0.344509, 0.379679
3122, 31.220000, 0.035070, 0.344614, 0.379684
3123, 31.230000, 0.034971, 0.344719, 0.379689
3124, 31.240000, 0.034872, 0.344823, 0.379695
3125, 31.250000, 0.034773, 0.344927, 0.379700
3126, 31.260000, 0.034674, 0.345031, 0.379705
3127, 31.270000, 0.034576, 0.345134, 0.379711
3128, 31.280000, 0.034478, 0.345238, 0.379716
3129, 31.290000, 0.034381, 0.345341, 0.379722
3130, 31.300000, 0.034284, 0.345443, 0.379727
3131, 31.310000, 0.034187, 0.345546, 0.379732
3132, 31.320000, 0.034090, 0.345648, 0.379738
3133, 31.330000, 0.033994, 0.345749, 0.379743
3134, 31.340000, 0.033898, 0.345851, 0.379749
3135, 31.350000, 0.033803, 0.345952, 0.379754
3136, 31.360000, 0.033708, 0.346052, 0.379760
3137, 31.370000, 0.033613, 0.346153, 0.379766
3138, 31.380000, 0.033518, 0.346253, 0.379771
3139, 31.390000, 0.033424, 0.346353, 0.379777
3140, 31.400000, 0.033330, 0.346452, 0.379782
3141, 31.410000, 0.033236, 0.346552, 0.379788
3142, 31.420000, 0.033143, 0.346650, 0.379794
3143, 31.430000, 0.033050, 0.346749, 0.379799
3144, 31.440000, 0.032958, 0.346847, 0.379805
3145, 31.450000, 0.032866, 0.346945, 0.379811
3146, 31.460000, 0.032774, 0.347043, 0.379816
3147, 31.470000, 0.032682, 0.347140, 0.379822
3148, 31.480000, 0.032591, 0.347237, 0.379828
3149, 31.490000, 0.032500, 0.347333, 0.379834
3150, 31.500000, 0.032410, 0.347430, 0.379839
3151, 31.510000, 0.032320, 0.347526, 0.379845
3152, 31.520000, 0.032230, 0.347621, 0.379851
3153, 31.530000, 0.032140, 0.347717, 0.379857
3154, 31.540000, 0.032051, 0.347812, 0.379863
3155, 31.550000, 0.031962, 0.347906, 0.379869
3156, 31.560000, 0.031874, 0.348001, 0.379875
3157, 31.570000, 0.031786, 0.348095, 0.379881
3158, 31.580000, 0.031698, 0.348188, 0.379886
3159, 31.590000, 0.031611, 0.348282, 0.379892
3160, 31.600000, 0.031524, 0.348375, 0.379898
3161, 31.610000, 0.031437, 0.348467, 0.379904
3162, 31.620000, 0.031351, 0.348560, 0.379910
3163, 31.630000, 0.031265, 0.348652, 0.379916
3164, 31.640000, 0.031179, 0.348743, 0.379922
3165, 31.650000, 0.031094, 0.348835, 0.379929
3166, 31.660000, 0.031009, 0.348926, 0.379935
3167, 31.670000, 0.030924, 0.349016, 0.379941
3168, 31.680000, 0.030840, 0.349107, 0.379947
3169, 31.690000, 0.030756, 0.349197, 0.379953
3170, 31.700000, 0.030673, 0.349286, 0.379959
3171, 31.710000, 0.030590, 0.349375, 0.379965
3172, 31.720000, 0.030507, 0.349464, 0.379972
3173, 31.730000, 0.030425, 0.349553, 0.379978
3174, 31.740000, 0.030343, 0.349641, 0.379984
3175, 31.750000, 0.030261, 0.349729, 0.379990
3176, 31.760000, 0.030180, 0.349817, 0.379997
3177, 31.770000, 0.030099, 0.349904, 0.380003
3178, 31.780000, 0.030018, 0.349991, 0.380009
3179, 31.790000, 0.029938, 0.350077, 0.380015
3180, 31.800000, 0.029858, 0.350164, 0.380022
3181, 31.810000, 0.029779, 0.350249, 0.380028
3182, 31.820000, 0.029700, 0.350335, 0.380035
3183, 31.830000, 0.029621, 0.350420, 0.380041
3184, 31.840000, 0.029543, 0.350505, 0.380047
3185, 31.850000, 0.029465, 0.350589, 0.380054
3186, 31.860000, 0.029387, 0.350673, 0.380060
3187, 31.870000, 0.029310, 0.350757, 0.380067
3188, 31.880000, 0.029233, 0.350841, 0.380073
3189, 31.890000, 0.029156, 0.350924, 0.380080
3190, 31.900000, 0.029080, 0.351006, 0.380086
3191, 31.910000, 0.029004, 0.351089, 0.380093
3192, 31.920000, 0.028929, 0.351170, 0.380100
3193, 31.930000, 0.028854, 0.351252, 0.380106
3194, 31.940000, 0.028779, 0.351333, 0.380113
3195, 31.950000, 0.028705, 0.351414, 0.380119
3196, 31.960000, 0.028631, 0.351495, 0.380126
3197, 31.970000, 0.028558, 0.351575, 0.380133
3198, 31.980000, 0.028485, 0.351655, 0.380140
3199, 31.990000, 0.028412, 0.351734, 0.380146
3200, 32.000000, 0.028340, 0.351813, 0.380153
3201, 32.010000, 0.028268, 0.351892, 0.380160
3202, 32.020000, 0.028196, 0.351970, 0.380167
3203, 32.030000, 0.028125, 0.352048, 0.380173
3204, 32.040000, 0.028054, 0.352126, 0.380180
3205, 32.050000, 0.027984, 0.352203, 0.380187
3206, 32.060000, 0.027914, 0.352280, 0.380194
3207, 32.070000, 0.027844, 0.352357, 0.380201
3208, 32.080000, 0.027775, 0.352433, 0.380208
3209, 32.090000, 0.027706, 0.352509, 0.380215
3210, 32.100000, 0.027637, 0.352584, 0.380222
3211, 32.110000, 0.027569, 0.352659, 0.380229
3212, 32.120000, 0.027501, 0.352734, 0.380236
3213, 32.130000, 0.027434, 0.352809, 0.380243
3214, 32.140000, 0.027367, 0.352883, 0.380250
3215, 32.150000, 0.027300, 0.352956, 0.380257
3216, 32.160000, 0.027234, 0.353029, 0.380264
3217, 32.170000, 0.027168, 0.353102, 0.380271
3218, 32.180000, 0.027103, 0.353175, 0.380278
3219, 32.190000, 0.027038, 0.353247, 0.380285
3220, 32.200000, 0.026973, 0.353319, 0.380292
3221, 32.210000, 0.026909, 0.353390, 0.380299
3222, 32.220000, 0.026845, 0.353461, 0.380307
3223, 32.230000, 0.026782, 0.353532, 0.380314
3224, 32.240000, 0.026719, 0.353602, 0.380321
3225, 32.250000, 0.026656, 0.353672, 0.380328
3226, 32.260000, 0.026594, 0.353742, 0.380335
3227, 32.270000, 0.026532, 0.353811, 0.380343
3228, 32.280000, 0.026471, 0.353880, 0.380350
3229, 32.290000, 0.026409, 0.353948, 0.380357
3230, 32.300000, 0.026349, 0.354016, 0.380365
3231, 32.310000, 0.026288, 0.354084, 0.380372
3232, 32.320000, 0.026229, 0.354151, 0.380380
3233, 32.330000, 0.026169, 0.354218, 0.380387
3234, 32.340000, 0.026110, 0.354284, 0.380394
3235, 32.350000, 0.026051, 0.354351, 0.380402
3236, 32.360000, 0.025993, 0.354416, 0.380409
3237, 32.370000, 0.025935, 0.354482, 0.380417
3238, 32.380000, 0.025878, 0.354547, 0.380424
3239, 32.390000, 0.025820, 0.354611, 0.380432
3240, 32.400000, 0.025764, 0.354676, 0.380439
3241, 32.410000, 0.025707, 0.354740, 0.380447
3242, 32.420000, 0.025652, 0.354803, 0.380455
3243, 32.430000, 0.025596, 0.354866, 0.380462
3244, 32.440000, 0.025541, 0.354929, 0.380470
3245, 32.450000, 0.025486, 0.354991, 0.380478
3246, 32.460000, 0.025432, 0.355053, 0.380485
3247, 32.470000, 0.025378, 0.355115, 0.380493
3248, 32.480000, 0.025325, 0.355176, 0.380501
3249, 32.490000, 0.025271, 0.355237, 0.380508
3250, 32.500000, 0.025219, 0.355297, 0.380516
3251, 32.510000, 0.025166, 0.355357, 0.380524
3252, 32.520000, 0.025115, 0.355417, 0.380532
3253, 32.530000, 0.025063, 0.355476, 0.380540
3254, 32.540000, 0.025012, 0.355535, 0.380547
3255, 32.550000, 0.024961, 0.355594, 0.380555
3256, 32.560000, 0.024911, 0.355652, 0.380563
3257, 32.570000, 0.024861, 0.355710, 0.380571
3258, 32.580000, 0.024812, 0.355767, 0.380579
3259, 32.590000, 0.024763, 0.355824, 0.380587
3260, 32.600000, 0.024714, 0.355881, 0.380595
3261, 32.610000, 0.024666, 0.355937, 0.380603
3262, 32.620000, 0.024618, 0.355993, 0.380611
3263, 32.630000, 0.024571, 0.356048, 0.380619
3264, 32.640000, 0.024524, 0.356103, 0.380627
3265, 32.650000, 0.024477, 0.356158, 0.380635
3266, 32.660000, 0.024431, 0.356212, 0.380643
3267, 32.670000, 0.024385, 0.356266, 0.380651
3268, 32.680000, 0.024340, 0.356320, 0.380659
3269, 32.690000, 0.024295, 0.356373, 0.380668
3270, 32.700000, 0.024250, 0.356426, 0.380676
3271, 32.710000, 0.024206, 0.356478, 0.380684
3272, 32.720000, 0.024162, 0.356530, 0.380692
3273, 32.730000, 0.024119, 0.356581, 0.380700
3274, 32.740000, 0.024076, 0.356633, 0.380709
3275, 32.750000, 0.024034, 0.356683, 0.380717
3276, 32.760000, 0.023991, 0.356734, 0.380725
3277, 32.770000, 0.023950, 0.356784, 0.380733
3278, 32.780000, 0.023908, 0.356833, 0.380742
3279, 32.790000, 0.023868, 0.356883, 0.380750
3280, 32.800000, 0.023827, 0.356931, 0.380759
3281, 32.810000, 0.023787, 0.356980, 0.380767
3282, 32.820000, 0.023747, 0.357028, 0.380775
3283, 32.830000, 0.023708, 0.357076, 0.380784
3284, 32.840000, 0.023669, 0.357123, 0.380792
3285, 32.850000, 0.023631, 0.357170, 0.380801
3286, 32.860000, 0.023593, 0.357216, 0.380809
3287, 32.870000, 0.023555, 0.357262, 0.380818
3288, 32.880000, 0.023518, 0.357308, 0.380826
3289, 32.890000, 0.023481, 0.357353, 0.380835
3290, 32.900000, 0.023445, 0.357398, 0.380843
3291, 32.910000, 0.023409, 0.357443, 0.380852
3292, 32.920000, 0.023374, 0.357487, 0.380861
3293, 32.930000, 0.023338, 0.357531, 0.380869
3294, 32.940000, 0.023304, 0.357574, 0.380878
3295, 32.950000, 0.023269, 0.357617, 0.380887
3296, 32.960000, 0.023236, 0.357660, 0.380895
3297, 32.970000, 0.023202, 0.357702, 0.380904
3298, 32.980000, 0.023169, 0.357744, 0.380913
3299, 32.990000, 0.023136, 0.357785, 0.380922
3300, 33.000000, 0.023104, 0.357826, 0.380930
3301, 33.010000, 0.023072, 0.357867, 0.380939
3302, 33.020000, 0.023041, 0.357907, 0.380948
3303, 33.030000, 0.023010, 0.357947, 0.380957
3304, 33.040000, 0.022979, 0.357986, 0.380966
3305, 33.050000, 0.022949, 0.358025, 0.380974
3306, 33.060000, 0.022919, 0.358064, 0.380983
3307, 33.070000, 0.022890, 0.358102, 0.380992
3308, 33.080000, 0.022861, 0.358140, 0.381001
3309, 33.090000, 0.022833, 0.358178, 0.381010
3310, 33.100000, 0.022804, 0.358215, 0.381019
3311, 33.110000, 0.022777, 0.358251, 0.381028
3312, 33.120000, 0.022749, 0.358288, 0.381037
3313, 33.130000, 0.022723, 0.358324, 0.381046
3314, 33.140000, 0.022696, 0.358359, 0.381055
3315, 33.150000, 0.022670, 0.358394, 0.381064
3316, 33.160000, 0.022644, 0.358429, 0.381073
3317, 33.170000, 0.022619, 0.358463, 0.381083
3318, 33.180000, 0.022594, 0.358497, 0.381092
3319, 33.190000, 0.022570, 0.358531, 0.381101
3320, 33.200000, 0.022546, 0.358564, 0.381110
3321, 33.210000, 0.022522, 0.358597, 0.381119
3322, 33.220000, 0.022499, 0.358629, 0.381128
3323, 33.230000, 0.022476, 0.358661, 0.381138
3324, 33.240000, 0.022454, 0.358693, 0.381147
3325, 33.250000, 0.022432, 0.358724, 0.381156
3326, 33.260000, 0.022411, 0.358755, 0.381165
3327, 33.270000, 0.022389, 0.358785, 0.381175
3328, 33.280000, 0.022369, 0.358815, 0.381184
3329, 33.290000, 0.022348, 0.358845, 0.381193
3330, 33.300000, 0.022329, 0.358874, 0.381203
3331, 33.310000, 0.022309, 0.358903, 0.381212
3332, 33.320000, 0.022290, 0.358932, 0.381222
3333, 33.330000, 0.022271, 0.358960, 0.381231
3334, 33.340000, 0.022253, 0.358987, 0.381240
3335, 33.350000, 0.022235, 0.359015, 0.381250
3336, 33.360000, 0.022218, 0.359042, 0.381259
3337, 33.370000, 0.022201, 0.359068, 0.381269
3338, 33.380000, 0.022184, 0.359094, 0.381278
3339, 33.390000, 0.022168, 0.359120, 0.381288
3340, 33.400000, 0.022152, 0.359145, 0.381297
3341, 33.410000, 0.022137, 0.359170, 0.381307
3342, 33.420000, 0.022122, 0.359195, 0.381317
3343, 33.430000, 0.022107, 0.359219, 0.381326
3344, 33.440000, 0.022093, 0.359243, 0.381336
3345, 33.450000, 0.022079, 0.359266, 0.381345
3346, 33.460000, 0.022066, 0.359289, 0.381355
3347, 33.470000, 0.022053, 0.359312, 0.381365
3348, 33.480000, 0.022040, 0.359334, 0.381374
3349, 33.490000, 0.022028, 0.359356, 0.381384
3350, 33.500000, 0.022016, 0.359378, 0.381394
3351, 33.510000, 0.022005, 0.359399, 0.381404
3352, 33.520000, 0.021994, 0.359419, 0.381413
3353, 33.530000, 0.021984, 0.359440, 0.381423
3354, 33.540000, 0.021974, 0.359460, 0.381433
3355, 33.550000, 0.021964, 0.359479, 0.381443
3356, 33.560000, 0.021954, 0.359498, 0.381453
3357, 33.570000, 0.021946, 0.359517, 0.381463
3358, 33.580000, 0.021937, 0.359535, 0.381472
3359, 33.590000, 0.021929, 0.359553, 0.381482
3360, 33.600000, 0.021921, 0.359571, 0.381492
3361, 33.610000, 0.021914, 0.359588, 0.381502
3362, 33.620000, 0.021907, 0.359605, 0.381512
3363, 33.630000, 0.021901, 0.359621, 0.381522
3364, 33.640000, 0.021895, 0.359638, 0.381532
3365, 33.650000, 0.021889, 0.359653, 0.381542
3366, 33.660000, 0.021884, 0.359669, 0.381552
3367, 33.670000, 0.021879, 0.359683, 0.381562
3368, 33.680000, 0.021874, 0.359698, 0.381572
3369, 33.690000, 0.021870, 0.359712, 0.381582
3370, 33.700000, 0.021866, 0.359726, 0.381592
3371, 33.710000, 0.021863, 0.359739, 0.381602
3372, 33.720000, 0.021860, 0.359752, 0.381613
3373, 33.730000, 0.021858, 0.359765, 0.381623
3374, 33.740000, 0.021856, 0.359777, 0.381633
3375, 33.750000, 0.021854, 0.359789, 0.381643
3376, 33.760000, 0.021853, 0.359800, 0.381653
3377, 33.770000, 0.021852, 0.359812, 0.381663
3378, 33.780000, 0.021851, 0.359822, 0.381674
3379, 33.790000, 0.021851, 0.359833, 0.381684
3380, 33.800000, 0.021851, 0.359843, 0.381694
3381, 33.810000, 0.021852, 0.359852, 0.381704
3382, 33.820000, 0.021853, 0.359861, 0.381715
3383, 33.830000, 0.021855, 0.359870, 0.381725
3384, 33.840000, 0.021856, 0.359879, 0.381735
3385, 33.850000, 0.021859, 0.359887, 0.381746
3386, 33.860000, 0.021861, 0.359894, 0.381756
3387, 33.870000, 0.021864, 0.359902, 0.381766
3388, 33.880000, 0.021868, 0.359909, 0.381777
3389, 33.890000, 0.021872, 0.359915, 0.381787
3390, 33.900000, 0.021876, 0.359922, 0.381797
3391, 33.910000, 0.021881, 0.359927, 0.381808
3392, 33.920000, 0.021886, 0.359933, 0.381818
3393, 33.930000, 0.021891, 0.359938, 0.381829
3394, 33.940000, 0.021897, 0.359943, 0.381839
3395, 33.950000, 0.021903, 0.359947, 0.381850
3396, 33.960000, 0.021909, 0.359951, 0.381860
3397, 33.970000, 0.021916, 0.359954, 0.381871
3398, 33.980000, 0.021924, 0.359958, 0.381881
3399, 33.990000, 0.021931, 0.359960, 0.381892
3400, 34.000000, 0.021939, 0.359963, 0.381902
3401, 34.010000, 0.021948, 0.359965, 0.381913
3402, 34.020000, 0.021957, 0.359967, 0.381924
3403, 34.030000, 0.021966, 0.359968, 0.381934
3404, 34.040000, 0.021976, 0.359969, 0.381945
3405, 34.050000, 0.021986, 0.359970, 0.381955
3406, 34.060000, 0.021996, 0.359970, 0.381966
3407, 34.070000, 0.022007, 0.359970, 0.381977
3408, 34.080000, 0.022018, 0.359969, 0.381987
3409, 34.090000, 0.022030, 0.359969, 0.381998
3410, 34.100000, 0.022041, 0.359967, 0.382009
3411, 34.110000, 0.022054, 0.359966, 0.382020
3412, 34.120000, 0.022066, 0.359964, 0.382030
3413, 34.130000, 0.022079, 0.359962, 0.382041
3414, 34.140000, 0.022093, 0.359959, 0.382052
3415, 34.150000, 0.022107, 0.359956, 0.382063
3416, 34.160000, 0.022121, 0.359952, 0.382073
3417, 34.170000, 0.022135, 0.359949, 0.382084
3418, 34.180000, 0.022150, 0.359945, 0.382095
3419, 34.190000, 0.022166, 0.359940, 0.382106
3420, 34.200000, 0.022181, 0.359935, 0.382117
3421, 34.210000, 0.022198, 0.359930, 0.382128
3422, 34.220000, 0.022214, 0.359924, 0.382138
3423, 34.230000, 0.022231, 0.359919, 0.382149
3424, 34.240000, 0.022248, 0.359912, 0.382160
3425, 34.250000, 0.022265, 0.359906, 0.382171
3426, 34.260000, 0.022283, 0.359899, 0.382182
3427, 34.270000, 0.022302, 0.359891, 0.382193
3428, 34.280000, 0.022320, 0.359884, 0.382204
3429, 34.290000, 0.022339, 0.359876, 0.382215
3430, 34.300000, 0.022359, 0.359867, 0.382226
3431, 34.310000, 0.022379, 0.359858, 0.382237
3432, 34.320000, 0.022399, 0.359849, 0.382248
3433, 34.330000, 0.022419, 0.359840, 0.382259
3434, 34.340000, 0.022440, 0.359830, 0.382270
3435, 34.350000, 0.022461, 0.359820, 0.382281
3436, 34.360000, 0.022483, 0.359809, 0.382292
3437, 34.370000, 0.022505, 0.359798, 0.382303
3438, 34.380000, 0.022527, 0.359787, 0.382314
3439, 34.390000, 0.022550, 0.359776, 0.382325
3440, 34.400000, 0.022573, 0.359764, 0.382336
3441, 34.410000, 0.022596, 0.359751, 0.382347
3442, 34.420000, 0.022620, 0.359739, 0.382359
3443, 34.430000, 0.022644, 0.359726, 0.382370
3444, 34.440000, 0.022668, 0.359712, 0.382381
3445, 34.450000, 0.022693, 0.359699, 0.382392
3446, 34.460000, 0.022718, 0.359685, 0.382403
3447, 34.470000, 0.022744, 0.359670, 0.382414
3448, 34.480000, 0.022770, 0.359656, 0.382426
3449, 34.490000, 0.022796, 0.359641, 0.382437
3450, 34.500000, 0.022823, 0.359625, 0.382448
3451, 34.510000, 0.022850, 0.359610, 0.382459
3452, 34.520000, 0.022877, 0.359593, 0.382470
3453, 34.530000, 0.022905, 0.359577, 0.382482
3454, 34.540000, 0.022933, 0.359560, 0.382493
3455, 34.550000, 0.022961, 0.359543, 0.382504
3456, 34.560000, 0.022990, 0.359526, 0.382516
3457, 34.570000, 0.023019, 0.359508, 0.382527
3458, 34.580000, 0.023048, 0.359490, 0.382538
3459, 34.590000, 0.023078, 0.359472, 0.382549
3460, 34.600000, 0.023108, 0.359453, 0.382561
3461, 34.610000, 0.023138, 0.359434, 0.382572
3462, 34.620000, 0.023169, 0.359414, 0.382583
3463, 34.630000, 0.023200, 0.359395, 0.382595
3464, 34.640000, 0.023232, 0.359374, 0.382606
3465, 34.650000, 0.023264, 0.359354, 0.382618
3466, 34.660000, 0.023296, 0.359333, 0.382629
3467, 34.670000, 0.023328, 0.359312, 0.382640
3468, 34.680000, 0.023361, 0.359291, 0.382652
3469, 34.690000, 0.023394, 0.359269, 0.382663
3470, 34.700000, 0.023428, 0.359247, 0.382675
3471, 34.710000, 0.023461, 0.359225, 0.382686
3472, 34.720000, 0.023496, 0.359202, 0.382697
3473, 34.730000, 0.023530, 0.359179, 0.382709
3474, 34.740000, 0.023565, 0.359155, 0.382720
3475, 34.750000, 0.023600, 0.359132, 0.382732
3476, 34.760000, 0.023636, 0.359108, 0.382743
3477, 34.770000, 0.023671, 0.359083, 0.382755
3478, 34.780000, 0.023708, 0.359059, 0.382766
3479, 34.790000, 0.023744, 0.359034, 0.382778
3480, 34.800000, 0.023781, 0.359008, 0.382789
3481, 34.810000, 0.023818, 0.358983, 0.382801
3482, 34.820000, 0.023855, 0.358957, 0.382812
3483, 34.830000, 0.023893, 0.358931, 0.382824
3484, 34.840000, 0.023931, 0.358904, 0.382835
3485, 34.850000, 0.023970, 0.358877, 0.382847
3486, 34.860000, 0.024008, 0.358850, 0.382858
3487, 34.870000, 0.024048, 0.358822, 0.382870
3488, 34.880000, 0.024087, 0.358795, 0.382881
3489, 34.890000, 0.024127, 0.358766, 0.382893
3490, 34.900000, 0.024167, 0.358738, 0.382905
3491, 34.910000, 0.024207, 0.358709, 0.382916
3492, 34.920000, 0.024248, 0.358680, 0.382928
3493, 34.930000, 0.024289, 0.358651, 0.382939
3494, 34.940000, 0.024330, 0.358621, 0.382951
3495, 34.950000, 0.024372, 0.358591, 0.382963
3496, 34.960000, 0.024414, 0.358561, 0.382974
3497, 34.970000, 0.024456, 0.358530, 0.382986
3498, 34.980000, 0.024498, 0.358499, 0.382998
3499, 34.990000, 0.024541, 0.358468, 0.383009
3500, 35.000000, 0.024584, 0.358436, 0.383021
3501, 35.010000, 0.024628, 0.358405, 0.383032
3502, 35.020000, 0.024672, 0.358372, 0.383044
3503, 35.030000, 0.024716, 0.358340, 0.383056
3504, 35.040000, 0.024760, 0.358307, 0.383067
3505, 35.050000, 0.024805, 0.358274, 0.383079
3506, 35.060000, 0.024850, 0.358241, 0.383091
3507, 35.070000, 0.024895, 0.358207, 0.383102
3508, 35.080000, 0.024941, 0.358173, 0.383114
3509, 35.090000, 0.024987, 0.358139, 0.383126
3510, 35.100000, 0.025033, 0.358105, 0.383138
3511, 35.110000, 0.025080, 0.358070, 0.383149
3512, 35.120000, 0.025126, 0.358035, 0.383161
3513, 35.130000, 0.025173, 0.357999, 0.383173
3514, 35.140000, 0.025221, 0.357964, 0.383184
3515, 35.150000, 0.025269, 0.357928, 0.383196
3516, 35.160000, 0.025317, 0.357891, 0.383208
3517, 35.170000, 0.025365, 0.357855, 0.383220
3518, 35.180000, 0.025413, 0.357818, 0.383231
3519, 35.190000, 0.025462, 0.357781, 0.383243
3520, 35.200000, 0.025511, 0.357743, 0.383255
3521, 35.210000, 0.025561, 0.357706, 0.383267
3522, 35.220000, 0.025611, 0.357668, 0.383278
3523, 35.230000, 0.025661, 0.357629, 0.383290
3524, 35.240000, 0.025711, 0.357591, 0.383302
3525, 35.250000, 0.025762, 0.357552, 0.383314
3526, 35.260000, 0.025812, 0.357513, 0.383325
3527, 35.270000, 0.025864, 0.357474, 0.383337
3528, 35.280000, 0.025915, 0.357434, 0.383349
3529, 35.290000, 0.025967, 0.357394, 0.383361
3530, 35.300000, 0.026019, 0.357354, 0.383373
3531, 35.310000, 0.026071, 0.357313, 0.383384
3532, 35.320000, 0.026124, 0.357272, 0.383396
3533, 35.330000, 0.026176, 0.357231, 0.383408
3534, 35.340000, 0.026230, 0.357190, 0.383420
